model_name,sacrebleu,chrf++,rtt_sacrebleu,rtt_chrf++
gemma-4-26B-A4B-it,8.018295484964682,25.09605172959785,6.349995021137423,24.960302783112365
grok-4-fast-non-reasoning,26.97022371900737,54.06481176546919,10.72133784029355,30.13118491449454
gpt-4o-mini,13.545994273378144,28.36044316391588,13.942464248811184,35.944835006365246
Nemotron-Mini-4B-Instruct,0.7445292335166879,20.13311464309923,0.0014809237198160623,4.042509059586398
Mistral-7B-Instruct-v0.3,100.00000000000004,100.0,15.057124081068958,32.390931086451864
gemma-3-12b-it,19.64073254502565,27.242556037124448,3.4161642719193885,18.436041022176965
Meta-Llama-3.1-8B-Instruct,22.749707020240184,29.274035469514832,6.680368225362375,23.37436534250638
gemma-4-E4B-it,30.878189539634487,48.18623575162333,5.252229496279771,20.86004548538868
gemma-3-4b-it,11.498759556447217,21.086908729800943,5.442420124540713,21.57554755128014
Apertus-8B-Instruct-2509,9.820366272512825,18.663368310755416,2.5413749937307957,12.813587265352062
Mistral-NeMo-Minitron-8B-Instruct,3.9253456897493937,18.92672293679386,2.2144238260027747,12.375680465506509
Qwen3-4B-Instruct-2507,0.9798555761147508,20.975745645425985,0.0009994006919602735,4.036065320311923
